q,p,dq_dt,dp_dt
0.6302577115045156,-2.6166990252899636,-2.6166990252899636,-2.409622361509577
0.49662155328997765,-2.7244928617993627,-2.7244928617993627,-1.8987001319801804
0.3582424331996721,-2.8062665412143124,-2.8062665412143124,-1.3696444519796185
0.21644193532349312,-2.8612390877250036,-2.8612390877250036,-0.8275080460005796
0.07257431946160509,-2.8888854886364634,-2.8888854886364634,-0.27746856540409087
-0.07198641267786307,-2.8889417084773683,-2.8889417084773683,0.275220860526024
-0.21585963982523773,-2.861407210656672,-2.861407210656672,0.8252817943768539
-0.3576713067154087,-2.806544962585105,-2.806544962585105,1.3674609021037334
-0.49606704694542414,-2.7248789242126605,-2.7248789242126605,1.8965801247782925
-0.6297251177942673,-2.617189043967717,-2.617189043967717,2.40758613142403
-0.7573690234713586,-2.4845038098889036,-2.4845038098889036,2.89559858064217
-0.8777797062359769,-2.328090427089844,-2.328090427089844,3.3559567301071627
-0.9898071889568268,-2.1494427153665168,-2.1494427153665168,3.7842639487898073
-1.092381557919977,-1.9502668425306653,-1.9502668425306653,4.176429706795879
-1.184523180994326,-1.7324650297224835,-1.7324650297224835,4.528708641798085
-1.2653520635664435,-1.4981173843243385,-1.4981173843243385,4.837736328959054
-1.3340962528913272,-1.2494620339795541,-1.2494620339795541,5.100561412726238
-1.3900992105936858,-0.9888737514455035,-0.9888737514455035,5.314673793625383
-1.4328260829089954,-0.7188412744234804,-0.7188412744234804,5.478028600855849
-1.4618688087806633,-0.4419435369713877,-0.4419435369713877,5.589065721738522
-1.4769500170286454,-0.16082503950015997,-0.16082503950015997,5.646724701501215
-1.4779256753697845,0.12182940741824361,0.12182940741824361,5.650454871101822
-1.464786465990527,0.4033203242230571,0.4033203242230571,5.600220606363931
-1.4376578745346813,0.6809593436321827,0.6809593436321827,5.4965016681978005
-1.3967989916563617,0.9520948857819984,0.9520948857819984,5.340288620657494
-1.3426000385838515,1.2141374820301434,1.2141374820301434,5.1330733705938805
-1.2755786403263996,1.4645845055673614,1.4645845055673614,4.876834919254221
-1.1963748821165496,1.701044072649728,1.701044072649728,4.574020461907142
-1.1057451963012592,1.921257886183548,1.921257886183548,4.22752201600031
-1.0045551380648143,2.123122803496228,2.123122803496228,3.840648801062666
-0.8937711189787103,2.3047109223110396,2.3047109223110396,3.417095634135858
-0.7744511773269018,2.464287993095526,2.464287993095526,2.9609076425730514
-0.6477348733540564,2.6003299819372043,2.6003299819372043,2.4764416312141004
-0.5148324059418347,2.7115376257635284,2.7115376257635284,1.9683244728983103
-0.37701305465393686,2.796848840897116,2.796848840897116,1.441408919704507
-0.2355930575336926,2.8554488664388735,2.8554488664388735,0.9007272569413548
-0.09192304042678986,2.8867780456050873,2.8867780456050873,0.35144324251359
0.05262488211512001,2.8905371707031766,2.8905371707031766,-0.20119720933472476
0.19667021115765382,2.8666903406991646,2.8666903406991646,-0.7519161289070521
0.33883724778146795,2.8154653040858206,2.8154653040858206,-1.2954538980848898
0.47776823163752624,2.737351283776957,2.737351283776957,-1.826619482091688
0.6121363081806387,2.6330943048011655,2.6330943048011655,-2.340340006253802
0.7406582007382484,2.5036900694176922,2.5036900694176922,-2.8317092042776943
0.862106466390405,2.3503744477003887,2.3503744477003887,-3.2960342753401455
0.9753212186116565,2.174611674409051,2.174611674409051,-3.7288807024847967
1.079221204718263,1.9780803648734644,1.9780803648734644,-4.12611460428882
1.1728141323260395,1.7626574834449003,1.7626574834449003,-4.483942215321913
-1.9176620228167902,1.8796394086479773,1.8796394086479773,7.830253243438788
-1.8140604578544361,2.2609003859291503,2.2609003859291503,7.4072243257152035
-1.6919566131822905,2.6191015887598157,2.6191015887598157,6.908646362338724
-1.5525958718634614,2.9505895894117007,2.9505895894117007,6.339604537587498
-1.397399626487279,3.2519834181527045,3.2519834181527045,5.705902722946892
-1.2279507818519457,3.5202090470179757,3.5202090470179757,5.014004281242425
-1.0459776103239613,3.752530742966572,3.752530742966572,4.270966144374667
-0.8533361245395756,3.946578970641173,3.946578970641173,3.4843668370220775
-0.6519911472357044,4.1003745601402155,4.1003745601402155,2.6622291804250313
-0.44399627128620156,4.2123488933063555,4.2123488933063555,1.812938464624147
-0.2314729143385927,4.281359902643805,4.281359902643805,0.9451569237449285
-0.016588681680877876,4.306703719685672,4.306703719685672,0.06773538662734283
0.1984647419763699,4.288121854005297,4.288121854005297,-0.8103769960913397
0.4114939463126187,4.225803829650247,4.225803829650247,-1.6802240277131686
0.6203261668098036,4.120385252109042,4.120385252109042,-2.5329338130801964
0.8228314455901594,3.972941325526416,3.972941325526416,-3.359809246350874
1.0169443556527886,3.7849758862875387,3.7849758862875387,-4.15241671603348
1.2006850669353546,3.5584060648218165,3.5584060648218165,-4.902672122540801
1.3721795393402667,3.295542732066361,3.295542732066361,-5.602923330940874
1.5296786367691417,2.9990669300230084,2.9990669300230084,-6.246028217937406
1.6715759672143689,2.67200252680252,2.67200252680252,-6.82542751704956
1.7964242669500303,2.3176853750574504,2.3176853750574504,-7.335211719015987
1.9029501617137072,1.9397292883684216,1.9397292883684216,-7.770181345080898
1.990067154324377,1.5419891826034047,1.5419891826034047,-8.125899978412514
2.056886706270857,1.1285217581851261,1.1285217581851261,-8.398739512766706
2.102727300245556,0.7035441242828928,0.7035441242828928,-8.58591715688791
2.1271213911913924,0.27139078693621177,0.27139078693621177,-8.685523817225691
2.1298201749655776,-0.16353056019554962,-0.16353056019554962,-8.696543569481156
2.110796125982918,-0.5967839915507673,-0.5967839915507673,-8.618864020385741
2.0702432779562914,-1.0239505933302315,-1.0239505933302315,-8.453277454028886
2.0085752448709515,-1.4406735336518233,-1.4406735336518233,-8.201472751042855
1.9264210023775237,-1.842702499507827,-1.842702499507827,-7.866018163064148
1.8246184726308696,-2.2259370472957407,-2.2259370472957407,-7.4503351181613136
1.704205978005486,-2.586468424774317,-2.586468424774317,-6.958663324397556
1.5664116508542192,-2.920619437887084,-2.920619437887084,-6.396017527450075
1.4126409073241624,-3.224981955836724,-3.224981955836724,-5.768136363331482
1.2444621129889968,-3.496451671882069,-3.496451671882069,-5.081423827883641
1.0635905864993866,-3.73225976531937,-3.73225976531937,-4.342883960018561
0.8718711044042019,-3.9300011417155045,-3.9300011417155045,-3.560049404896515
0.6712590855824666,-4.087658963360464,-4.087658963360464,-2.7409045856523306
0.4638006471930697,-4.203625219743914,-4.203625219743914,-1.8938042672702533
0.2516117355590828,-4.27671712824991,-4.27671712824991,-1.0273883432049373
0.03685654483861897,-4.3061891977929845,-4.3061891977929845,-0.1504937138717667
-0.17827455640170986,-4.291740832354168,-4.291740832354168,0.7279358442092195
-0.39158736557559304,-4.233519396865668,-4.233519396865668,1.5989408993374425
-0.6009062255700933,-4.132118714174189,-4.132118714174189,2.453637745227598
-0.8040962150861677,-3.9885730084129887,-3.9885730084129887,3.28330900925228
-0.9990849234990564,-3.8043463565565414,-3.8043463565565414,4.079492564184071
-1.1838835881485983,-3.5813177557454363,-3.5813177557454363,4.834067836592998
-1.3566073784723516,-3.3217619586854945,-3.3217619586854945,5.539338631607757
-1.5154946200960697,-3.0283262725881137,-3.0283262725881137,6.18811162928005
-1.6589247628078592,-2.7040035582881785,-2.7040035582881785,6.7737697519382865
-1.7854349091539456,-2.3521017049316986,-2.3521017049316986,7.290339654229666
-1.8937347350747396,-1.9762098915722974,-1.9762098915722974,7.732552647494523
-1.9827196504000766,-1.5801619797872053,-1.5801619797872053,8.095898437082553
-2.051482064974842,-1.1679974106851982,-1.1679974106851982,8.376671124524036
-2.0993206455075804,-0.7439200051325667,-0.7439200051325667,8.57200700536281
-2.1257474687280564,-0.3122550874090515,-0.3122550874090515,8.679913777136893
-2.1304929978960674,0.12259463039435542,0.12259463039435542,8.699290859603733
-2.1135088319042667,0.5561939532841957,0.5561939532841957,8.62994061995668
-1.1506435572868954,-1.2727001311715975,-1.2727001311715975,4.75558342226936
-1.2082296188077002,-1.0287610441415034,-1.0287610441415034,4.993585293298688
-1.2533424838539062,-0.7742015145952652,-0.7742015145952652,5.180035729479526
-1.2855164285679341,-0.5116494958201797,-0.5116494958201797,5.313009904793916
-1.3044193044409373,-0.24381545177146252,-0.24381545177146252,5.391135057075507
-1.309855967256095,0.026535624486936693,0.026535624486936693,5.413604659753503
-1.3017702916638336,0.2966127552740207,0.2966127552740207,5.380186748045838
-1.2802457505914715,0.5636277910359868,0.5636277910359868,5.291226313645945
-1.2455045535057518,0.8248241938937706,0.8248241938937706,5.147641743181568
-1.1979053524244634,1.0775054948460523,1.0775054948460523,4.9509153372134325
-1.1379395393592266,1.319063130848925,1.319063130848925,4.703078007651225
-1.0662261734129326,1.5470033743952825,1.5470033743952825,4.406688311563699
-0.9835055899021201,1.758973077585604,1.758973077585604,4.064806037828095
-0.890631757480732,1.9527839649204457,1.9527839649204457,3.6809606192979736
-0.7885634621667388,2.1264352240272726,2.1264352240272726,3.2591146965875284
-0.6783544092836192,2.2781341611055947,2.2781341611055947,2.8036232096228195
-0.5611423454996248,2.4063147078533147,2.4063147078533147,2.3191884392796345
-0.4381373132638065,2.509653588817494,2.509653588817494,1.8108114632370744
-0.3106091588945059,2.587083982265436,2.587083982265436,1.2837405271938984
-0.17987442328095612,2.6378065335476975,2.6378065335476975,0.743416864439014
-0.047282750532245704,2.6612976072562824,2.6612976072562824,0.19541852310948174
0.08579704511561706,2.657314692986644,2.657314692986644,-0.3545972189629117
0.21799111029582047,2.625898908896998,2.625898908896998,-0.9009522573343852
0.3479347355282715,2.5673745772194123,2.5673745772194123,-1.4380062790351718
0.4742864438397054,2.482345876104946,2.482345876104946,-1.9602149905131865
0.5957418395420815,2.371690602367661,2.371690602367661,-2.462187354317394
0.7110470742009797,2.236551109518056,2.236551109518056,-2.9387412436362332
0.8190117907776654,2.07832251463745,2.07832251463745,-3.384956940139785
0.9185214123155818,1.8986382958400627,1.8986382958400627,-3.796227922839097
1.0085486483086479,1.6993534290078651,1.6993534290078651,-4.16830842364236
1.088164099965026,1.482525237886676,1.482525237886676,-4.497357258666739
1.1565458548826086,1.2503921552381647,1.2503921552381647,-4.779977482812017
1.2129879720853107,1.0053506143076862,1.0053506143076862,-5.013251458220918
1.256907769824652,0.7499303091696239,0.7499303091696239,-5.194770974595838
1.287851840910805,0.48676807935084665,0.48676807935084665,-5.322662110424049
1.3055007334736726,0.21858068833519495,0.21858068833519495,-5.39560457845584
1.3096722488320345,-0.05186322302904167,-0.05186322302904167,-5.412845355722037
1.300323322425131,-0.32177171867878457,-0.32177171867878457,-5.374206457381079
1.2775504683888503,-0.5883583899742536,-0.5883583899742536,-5.280086774142203
1.2415887831869457,-0.8488711212740898,-0.8488711212740898,-5.131457954296122
1.1928095185833476,-1.100620501485215,-1.100620501485215,-4.9298543728652815
1.1317162490110892,-1.341007588279926,-1.341007588279926,-4.677357291427555
1.0589396729041487,-1.5675507383554839,-1.5675507383554839,-4.37657337214003
0.9752311016608431,-1.777911226753207,-1.777911226753207,-4.030607767774106
0.8814547034556773,-1.9699173907552523,-1.9699173907552523,-3.6430320655678123
0.7785785819709158,-2.1415870491088542,-2.1415870491088542,-3.2178474158280865
0.6676647821468824,-2.2911479651324913,-2.2911479651324913,-2.7594432259260686
0.5498583261269501,-2.4170561424525094,-2.4170561424525094,-2.2725518461092973
0.4263753925849918,-2.518011764493633,-2.518011764493633,-1.7621997149332755
0.29849076146638476,-2.592972613171581,-2.592972613171581,-1.2336554686641044
0.16752465375717862,-2.6411648282595435,-2.6411648282595435,-0.6923755503463995
0.03482910214148627,-2.6620908963539014,-2.6620908963539014,-0.14394788004299439
-0.09822600674995965,-2.655534786964909,-2.655534786964909,0.40596583223153326
-0.23026707440680305,-2.6215641827097858,-2.6215641827097858,0.9516885353492861
-0.3599309708255476,-2.560529780584795,-2.560529780584795,1.487586444281032
-0.4858791068238707,-2.4730616715296985,-2.4730616715296985,2.008127200648394
-0.606811253006801,-2.360062835660305,-2.360062835660305,2.5079369861940015
-0.721478962724241,-2.222699820321324,-2.222699820321324,2.981855999556962
-0.8286984604475259,-2.0623906971949775,-2.0623906971949775,3.424991723637471
-0.9273628625114774,-1.8807904227905674,-1.8807904227905674,3.832769433643331
-0.7830310281618491,0.09902572652895136,0.09902572652895136,3.0329624757830485
-0.7742995889381586,0.2499500391085502,0.2499500391085502,2.9991424526005703
-0.7580763538436915,0.39845593871584684,0.39845593871584684,2.9363039934493003
-0.7345182921475508,0.543106544982952,0.543106544982952,2.845055097100574
-0.7038533418029358,0.6825022797510659,0.6825022797510659,2.7262786497159834
-0.6663782040148282,0.8152944087974932,0.8152944087974932,2.5811238824100875
-0.622455472483508,0.9401980916180227,0.9401980916180227,2.4109952517719004
-0.5725101251001353,1.0560048130004944,1.0560048130004944,2.2175388509325615
-0.5170254120392783,1.1615940761069008,1.1615940761069008,2.002626482659991
-0.4565381800334759,1.2559442439267066,1.2559442439267066,1.7683375485825759
-0.39163367807018884,1.3381424242040711,1.3381424242040711,1.5169389297741418
-0.3229398947690283,1.4073933021966034,1.4073933021966034,1.2508630533672007
-0.25112148222841646,1.463026835803615,1.463026835803615,0.9726843574126908
-0.17687332513197837,1.5045047386090753,1.5045047386090753,0.6850943817023089
-0.10091381733728223,1.5314256881120962,1.5314256881120962,0.39087572556414574
-0.023977910999820717,1.5435292087523218,1.5435292087523218,0.09287512460501128
0.0531899945140214,1.540698192159726,1.540698192159726,-0.2060240931024617
0.12984325512113482,1.522960030243963,1.522960030243963,-0.5029299048856187
0.20524020623469405,1.490486350159991,1.490486350159991,-0.7949695754625141
0.27865133879757076,1.44359135371435,1.44359135371435,-1.0793174523156375
0.34936635770388225,1.3827287772793158,1.3827287772793158,-1.3532223055123365
0.4167010543143692,1.3084875016295303,1.3084875016295303,-1.6140339474433774
0.48000392657004737,1.2215858541784996,1.2215858541784996,-1.8592288749183012
0.5386624826507109,1.1228646587441249,1.1228646587441249,-2.0864346855154965
0.5921091671867529,1.0132791000908203,1.0132791000908203,-2.2934530319447055
0.6398268526847826,0.8938894819634877,0.8938894819634877,-2.478280892325261
0.6813538430343309,0.7658509680347246,0.7658509680347246,-2.639129950577843
0.7162883406838287,0.630402405027543,0.630402405027543,-2.774443899413288
0.7442923342633578,0.4888543361563561,0.4888543361563561,-2.8829134985020555
0.7650948690391836,0.3425763208631305,0.3425763208631305,-2.963489242127901
0.7784946685565405,0.19298368353759035,0.19298368353759035,-3.015391513758903
0.7843620821047697,0.04152381943527275,0.04152381943527275,-3.0381181292845425
0.7826403391619655,-0.1103378097084046,-0.1103378097084046,-3.0314491959336793
0.7733460986816643,-0.2611318548675326,-0.2611318548675326,-2.9954492398606347
0.7565692879069166,-0.4093992965267035,-0.4093992965267035,-2.930466581813775
0.7324722322713204,-0.5537055615378406,-0.5537055615378406,-2.8371299669274066
0.7012880848057331,-0.6926544034441198,-0.6926544034441198,-2.7163424812457255
0.66331857024707,-0.8249014119708291,-0.8249014119708291,-2.5692728138400036
0.6189310656762474,-0.9491670209710413,-0.9491670209710413,-2.3973439490631065
0.5685550459317963,-1.0642488889667134,-1.0642488889667134,-2.202219398350353
0.5126779281918284,-1.1690335324963317,-1.1690335324963317,-1.9857871047820266
0.451840355930437,-1.26250709970975,-1.26250709970975,-1.7501411761402297
0.3866309678789827,-1.3437651799694779,-1.3437651799694779,-1.4975616232033357
0.3176807026055971,-1.412021554544866,-1.412021554544866,-1.2304922993217786
0.24565669381939156,-1.466615803731183,-1.466615803731183,-0.9515172547225522
0.1712558154658377,-1.5070196967903216,-1.5070196967903216,-0.6633357343282081
0.09519793906825598,-1.5328423028867832,-1.5328423028867832,-0.36873606100092093
0.018218968554533324,-1.5438337735676955,-1.5438337735676955,-0.07056865690633836
-0.05893628003885054,-1.539887760189201,-1.539887760189201,0.2282815359688761
-0.13552128509250785,-1.5210424428992364,-1.5210424428992364,0.5249229692983693
-0.21079504243223718,-1.4874801612207176,-1.4874801612207176,0.8164854658172286
-0.28402923497255606,-1.4395256498094673,-1.4395256498094673,1.1001479899453879
-0.35451527960522833,-1.3776428964569667,-1.3776428964569667,1.3731659429364875
-0.42157118315006886,-1.302430652738586,-1.302430652738586,1.63289771845585
-0.484548141032742,-1.2146166407443855,-1.2146166407443855,1.8768302616470207
-0.5428368148435361,-1.1150505119457268,-1.1150505119457268,2.102603384388148
-0.5958732280381088,-1.0046956263247504,-1.0046956263247504,2.3080326014740584
-0.6431442227358979,-0.884619731308402,-0.884619731308402,2.49113026677079
-0.6841924248185219,-0.755984630693725,-0.755984630693725,2.6501248048380925
-0.7186206692879843,-0.6200349435235476,-0.6200349435235476,2.7834778519428642
-0.8350834392078323,0.4474115788895179,0.4474115788895179,3.3176011216763026
-0.8086063217371062,0.6107970550335273,0.6107970550335273,3.2124134116877503
-0.7741048290681987,0.7681211554214419,0.7681211554214419,3.0753466403882808
-0.7319213441571005,0.9178226412089777,0.9178226412089777,2.9077610192555823
-0.6824744838270945,1.0584159181984483,1.0584159181984483,2.7113196199987444
-0.6262549445352888,1.1885057794454168,1.1885057794454168,2.4879718707109024
-0.563820632841743,1.3068012508881564,1.3068012508881564,2.2399342103040776
-0.4957911289050125,1.412128402599903,1.412128402599903,1.9696680932060358
-0.42284153794679286,1.5034419985287508,1.5034419985287508,1.6798555625942482
-0.34569579070195994,1.5798358691165475,1.5798358691165475,1.3733726345711514
-0.26511945933841236,1.640551903861939,1.640551903861939,1.0532607574084942
-0.18191216013945932,1.6849875745879797,1.6849875745879797,0.722696629091012
-0.09689961834234423,1.7127019147555966,1.7127019147555966,0.3849606726814272
-0.01092547387915943,1.723419895485947,1.723419895485947,0.04340448234816882
0.07515709066238435,1.7170351548653098,1.7170351548653098,-0.2985824368879608
0.16049381677663271,1.6936110534477016,1.6936110534477016,-0.637606305623015
0.24423784745464594,1.6533800454807346,1.6533800454807346,-0.9703027489564174
0.3255581311484271,1.596741372094513,1.596741372094513,-1.2933701835752227
0.40364766888620673,1.5242570993457183,1.5242570993457183,-1.6036025817123452
0.4777315226967976,1.4366465404342126,1.4366465404342126,-1.8979212868387085
